11-1-2015,7-1-2015,6
11-1-2015,7-10-2015,6
11-1-2015,7-11-2015,5
11-1-2015,7-12-2015,5
11-1-2015,7-13-2015,6
11-1-2015,7-14-2015,6
11-1-2015,7-15-2015,6
11-1-2015,7-16-2015,6
11-1-2015,7-17-2015,3
11-1-2015,8-28-2015,5
11-1-2015,8-29-2015,6
11-1-2015,8-30-2015,6
11-1-2015,9-16-2015,5
11-1-2015,9-17-2015,4
11-1-2015,9-18-2015,2
11-1-2015,9-20-2015,1
11-1-2015,9-21-2015,4
11-1-2015,9-22-2015,3
11-1-2015,9-23-2015,0
11-1-2015,9-24-2015,3
11-1-2015,9-25-2015,0
11-1-2015,9-26-2015,1
11-1-2015,9-29-2015,3
11-4-2015,11-5-2015,4
11-4-2015,7-1-2015,4
11-4-2015,7-10-2015,4
11-4-2015,7-11-2015,4
11-4-2015,7-12-2015,4
11-4-2015,7-13-2015,4
11-4-2015,7-14-2015,4
11-4-2015,7-15-2015,4
11-4-2015,7-16-2015,4
11-4-2015,7-17-2015,3
11-4-2015,8-28-2015,4
11-4-2015,8-29-2015,4
11-4-2015,8-30-2015,4
11-4-2015,9-16-2015,4
11-4-2015,9-17-2015,3
11-4-2015,9-18-2015,2
11-4-2015,9-20-2015,1
11-4-2015,9-21-2015,3
11-4-2015,9-22-2015,2
11-4-2015,9-23-2015,0
11-4-2015,9-24-2015,2
11-4-2015,9-25-2015,0
11-4-2015,9-26-2015,1
11-4-2015,9-29-2015,2
11-5-2015,7-1-2015,24
11-5-2015,7-10-2015,35
11-5-2015,7-11-2015,9
11-5-2015,7-12-2015,7
11-5-2015,7-13-2015,32
11-5-2015,7-14-2015,31
11-5-2015,7-15-2015,33
11-5-2015,7-16-2015,24
11-5-2015,7-17-2015,9
11-5-2015,8-28-2015,10
11-5-2015,8-29-2015,22
11-5-2015,8-30-2015,15
11-5-2015,9-16-2015,8
11-5-2015,9-17-2015,5
11-5-2015,9-18-2015,2
11-5-2015,9-20-2015,1
11-5-2015,9-21-2015,16
11-5-2015,9-22-2015,12
11-5-2015,9-23-2015,3
11-5-2015,9-24-2015,5
11-5-2015,9-25-2015,2
11-5-2015,9-26-2015,1
11-5-2015,9-29-2015,8
7-1-2015,7-10-2015,37
7-1-2015,7-11-2015,9
7-1-2015,7-12-2015,8
7-1-2015,7-13-2015,32
7-1-2015,7-14-2015,29
7-1-2015,7-15-2015,32
7-1-2015,7-16-2015,26
7-1-2015,7-17-2015,8
7-1-2015,8-28-2015,16
7-1-2015,8-29-2015,26
7-1-2015,8-30-2015,21
7-1-2015,9-16-2015,17
7-1-2015,9-17-2015,4
7-1-2015,9-18-2015,3
7-1-2015,9-20-2015,1
7-1-2015,9-21-2015,28
7-1-2015,9-22-2015,19
7-1-2015,9-23-2015,11
7-1-2015,9-24-2015,10
7-1-2015,9-25-2015,4
7-1-2015,9-26-2015,1
7-1-2015,9-29-2015,19
7-10-2015,7-11-2015,9
7-10-2015,7-12-2015,8
7-10-2015,7-13-2015,53
7-10-2015,7-14-2015,122
7-10-2015,7-15-2015,62
7-10-2015,7-16-2015,32
7-10-2015,7-17-2015,11
7-10-2015,8-28-2015,17
7-10-2015,8-29-2015,28
7-10-2015,8-30-2015,24
7-10-2015,9-16-2015,20
7-10-2015,9-17-2015,5
7-10-2015,9-18-2015,3
7-10-2015,9-20-2015,1
7-10-2015,9-21-2015,31
7-10-2015,9-22-2015,26
7-10-2015,9-23-2015,16
7-10-2015,9-24-2015,13
7-10-2015,9-25-2015,5
7-10-2015,9-26-2015,1
7-10-2015,9-29-2015,22
7-11-2015,7-12-2015,6
7-11-2015,7-13-2015,11
7-11-2015,7-14-2015,9
7-11-2015,7-15-2015,9
7-11-2015,7-16-2015,9
7-11-2015,7-17-2015,6
7-11-2015,8-28-2015,8
7-11-2015,8-29-2015,9
7-11-2015,8-30-2015,9
7-11-2015,9-16-2015,6
7-11-2015,9-17-2015,4
7-11-2015,9-18-2015,2
7-11-2015,9-20-2015,1
7-11-2015,9-21-2015,8
7-11-2015,9-22-2015,3
7-11-2015,9-23-2015,1
7-11-2015,9-24-2015,2
7-11-2015,9-25-2015,2
7-11-2015,9-26-2015,1
7-11-2015,9-29-2015,2
7-12-2015,7-13-2015,9
7-12-2015,7-14-2015,8
7-12-2015,7-15-2015,8
7-12-2015,7-16-2015,8
7-12-2015,7-17-2015,5
7-12-2015,8-28-2015,6
7-12-2015,8-29-2015,8
7-12-2015,8-30-2015,9
7-12-2015,9-16-2015,6
7-12-2015,9-17-2015,4
7-12-2015,9-18-2015,2
7-12-2015,9-20-2015,1
7-12-2015,9-21-2015,7
7-12-2015,9-22-2015,4
7-12-2015,9-23-2015,2
7-12-2015,9-24-2015,3
7-12-2015,9-25-2015,1
7-12-2015,9-26-2015,1
7-12-2015,9-29-2015,3
7-13-2015,7-14-2015,50
7-13-2015,7-15-2015,48
7-13-2015,7-16-2015,28
7-13-2015,7-17-2015,7
7-13-2015,8-28-2015,12
7-13-2015,8-29-2015,28
7-13-2015,8-30-2015,22
7-13-2015,9-16-2015,10
7-13-2015,9-17-2015,4
7-13-2015,9-18-2015,2
7-13-2015,9-20-2015,1
7-13-2015,9-21-2015,23
7-13-2015,9-22-2015,19
7-13-2015,9-23-2015,7
7-13-2015,9-24-2015,9
7-13-2015,9-25-2015,2
7-13-2015,9-26-2015,1
7-13-2015,9-29-2015,12
7-14-2015,7-15-2015,52
7-14-2015,7-16-2015,27
7-14-2015,7-17-2015,6
7-14-2015,8-28-2015,10
7-14-2015,8-29-2015,24
7-14-2015,8-30-2015,19
7-14-2015,9-16-2015,9
7-14-2015,9-17-2015,4
7-14-2015,9-18-2015,2
7-14-2015,9-20-2015,1
7-14-2015,9-21-2015,18
7-14-2015,9-22-2015,13
7-14-2015,9-23-2015,4
7-14-2015,9-24-2015,8
7-14-2015,9-25-2015,0
7-14-2015,9-26-2015,1
7-14-2015,9-29-2015,10
7-15-2015,7-16-2015,32
7-15-2015,7-17-2015,10
7-15-2015,8-28-2015,15
7-15-2015,8-29-2015,26
7-15-2015,8-30-2015,22
7-15-2015,9-16-2015,14
7-15-2015,9-17-2015,5
7-15-2015,9-18-2015,3
7-15-2015,9-20-2015,1
7-15-2015,9-21-2015,26
7-15-2015,9-22-2015,20
7-15-2015,9-23-2015,12
7-15-2015,9-24-2015,11
7-15-2015,9-25-2015,4
7-15-2015,9-26-2015,1
7-15-2015,9-29-2015,14
7-16-2015,7-17-2015,10
7-16-2015,8-28-2015,12
7-16-2015,8-29-2015,22
7-16-2015,8-30-2015,18
7-16-2015,9-16-2015,11
7-16-2015,9-17-2015,5
7-16-2015,9-18-2015,3
7-16-2015,9-20-2015,1
7-16-2015,9-21-2015,18
7-16-2015,9-22-2015,11
7-16-2015,9-23-2015,7
7-16-2015,9-24-2015,8
7-16-2015,9-25-2015,5
7-16-2015,9-26-2015,1
7-16-2015,9-29-2015,9
7-17-2015,8-28-2015,10
7-17-2015,8-29-2015,6
7-17-2015,8-30-2015,6
7-17-2015,9-16-2015,5
7-17-2015,9-17-2015,4
7-17-2015,9-18-2015,2
7-17-2015,9-20-2015,1
7-17-2015,9-21-2015,7
7-17-2015,9-22-2015,4
7-17-2015,9-23-2015,5
7-17-2015,9-24-2015,2
7-17-2015,9-25-2015,3
7-17-2015,9-26-2015,1
7-17-2015,9-29-2015,3
8-28-2015,8-29-2015,11
8-28-2015,8-30-2015,10
8-28-2015,9-16-2015,12
8-28-2015,9-17-2015,5
8-28-2015,9-18-2015,3
8-28-2015,9-20-2015,1
8-28-2015,9-21-2015,13
8-28-2015,9-22-2015,8
8-28-2015,9-23-2015,7
8-28-2015,9-24-2015,5
8-28-2015,9-25-2015,3
8-28-2015,9-26-2015,1
8-28-2015,9-29-2015,8
8-29-2015,8-30-2015,20
8-29-2015,9-16-2015,9
8-29-2015,9-17-2015,4
8-29-2015,9-18-2015,2
8-29-2015,9-20-2015,1
8-29-2015,9-21-2015,18
8-29-2015,9-22-2015,11
8-29-2015,9-23-2015,5
8-29-2015,9-24-2015,7
8-29-2015,9-25-2015,0
8-29-2015,9-26-2015,1
8-29-2015,9-29-2015,12
8-30-2015,9-16-2015,8
8-30-2015,9-17-2015,4
8-30-2015,9-18-2015,2
8-30-2015,9-20-2015,1
8-30-2015,9-21-2015,17
8-30-2015,9-22-2015,11
8-30-2015,9-23-2015,9
8-30-2015,9-24-2015,6
8-30-2015,9-25-2015,1
8-30-2015,9-26-2015,1
8-30-2015,9-29-2015,7
9-16-2015,9-17-2015,4
9-16-2015,9-18-2015,3
9-16-2015,9-20-2015,1
9-16-2015,9-21-2015,20
9-16-2015,9-22-2015,19
9-16-2015,9-23-2015,14
9-16-2015,9-24-2015,12
9-16-2015,9-25-2015,4
9-16-2015,9-26-2015,1
9-16-2015,9-29-2015,19
9-17-2015,9-18-2015,2
9-17-2015,9-20-2015,1
9-17-2015,9-21-2015,4
9-17-2015,9-22-2015,2
9-17-2015,9-23-2015,1
9-17-2015,9-24-2015,1
9-17-2015,9-25-2015,1
9-17-2015,9-26-2015,1
9-17-2015,9-29-2015,1
9-18-2015,9-20-2015,1
9-18-2015,9-21-2015,3
9-18-2015,9-22-2015,1
9-18-2015,9-23-2015,1
9-18-2015,9-24-2015,1
9-18-2015,9-25-2015,1
9-18-2015,9-26-2015,0
9-18-2015,9-29-2015,1
9-20-2015,9-21-2015,1
9-20-2015,9-22-2015,0
9-20-2015,9-23-2015,0
9-20-2015,9-24-2015,0
9-20-2015,9-25-2015,0
9-20-2015,9-26-2015,0
9-20-2015,9-29-2015,0
9-21-2015,9-22-2015,20
9-21-2015,9-23-2015,17
9-21-2015,9-24-2015,15
9-21-2015,9-25-2015,4
9-21-2015,9-26-2015,1
9-21-2015,9-29-2015,22
9-22-2015,9-23-2015,19
9-22-2015,9-24-2015,34
9-22-2015,9-25-2015,6
9-22-2015,9-26-2015,1
9-22-2015,9-29-2015,50
9-23-2015,9-24-2015,14
9-23-2015,9-25-2015,14
9-23-2015,9-26-2015,3
9-23-2015,9-29-2015,17
9-24-2015,9-25-2015,4
9-24-2015,9-26-2015,1
9-24-2015,9-29-2015,29
9-25-2015,9-26-2015,3
9-25-2015,9-29-2015,6
9-26-2015,9-29-2015,3
